id	name	tag
0	NULL	bln
2611	耐火の眼帯
2612	耐氷の眼帯
2613	耐風の眼帯
2614	耐雷の眼帯
2615	耐核の眼帯
2616	耐念の眼帯
2617	耐火のアンク
2618	耐氷のアンク
2619	耐風のアンク
2620	耐雷のアンク
2621	耐核のアンク
2622	耐念のアンク
2623	装飾２0xA3F
2624	耐火の勾玉
2625	耐氷の勾玉
2626	耐風の勾玉
2627	耐雷の勾玉
2628	耐核の勾玉
2629	耐念の勾玉
2630	耐火のオーブ
2631	耐氷のオーブ
2632	耐風のオーブ
2633	耐雷のオーブ
2634	耐核のオーブ
2635	耐念のオーブ
2636	装飾２0xA4C
2637	金運バッジ
2638	成金バッジ
2639	資産家バッジ
2640	大富豪バッジ
2641	秀才メガネ
2642	英才メガネ
2643	異才メガネ
2644	賢才メガネ
2645	呪祓の仏像
2646	毒祓の仏像
2647	眠気祓の仏像
2648	混乱祓の仏像
2649	麻痺祓の仏像
2650	ヘッドガード
2651	アームガード
2652	レッグガード
2653	呑火の瓢箪
2654	呑氷の瓢箪
2655	呑風の瓢箪
2656	呑雷の瓢箪
2657	呑核の瓢箪
2658	呑念の瓢箪
2659	装飾２0xA63
2660	力だすき
2661	コウモリチャーム
2662	防御アミュレット
2663	風切羽ストラップ
2664	銀のスプーン
2665	必中スコープ
2666	随意の飾り
2667	大宇宙バッジ
2668	装飾２0xA6C
2669	装飾２0xA6D
2670	装飾２0xA6E
2671	装飾２0xA6F
2672	装飾２0xA70
2673	装飾２0xA71
2674	装飾２0xA72
2675	装飾２0xA73
2676	装飾２0xA74
2677	装飾２0xA75
2678	装飾２0xA76
2679	装飾２0xA77
2680	装飾２0xA78
2681	装飾２0xA79
2682	装飾２0xA7A
2683	装飾２0xA7B
2684	装飾２0xA7C
2685	装飾２0xA7D
2686	装飾２0xA7E
2687	装飾２0xA7F
2688	装飾２0xA80
2689	装飾２0xA81
2690	装飾２0xA82
2691	装飾２0xA83
2692	装飾２0xA84
2693	装飾２0xA85
2694	装飾２0xA86
2695	装飾２0xA87
2696	装飾２0xA88
2697	装飾２0xA89
2698	装飾２0xA8A
2699	装飾２0xA8B
2700	装飾２0xA8C
2701	装飾２0xA8D
2702	装飾２0xA8E
2703	装飾２0xA8F
2704	装飾２0xA90
2705	装飾２0xA91
2706	装飾２0xA92
2707	装飾２0xA93
2708	装飾２0xA94
2709	装飾２0xA95
2710	装飾２0xA96
2711	装飾２0xA97
2712	装飾２0xA98
2713	装飾２0xA99
2714	装飾２0xA9A
2715	装飾２0xA9B
2716	装飾２0xA9C
2717	装飾２0xA9D
2718	装飾２0xA9E
2719	装飾２0xA9F
2720	装飾２0xAA0
2721	装飾２0xAA1
2722	装飾２0xAA2
2723	装飾２0xAA3
2724	装飾２0xAA4
2725	装飾２0xAA5
2726	装飾２0xAA6
2727	装飾２0xAA7
2728	装飾２0xAA8
2729	装飾２0xAA9
2730	装飾２0xAAA
2731	装飾２0xAAB
2732	装飾２0xAAC
2733	装飾２0xAAD
2734	装飾２0xAAE
2735	装飾２0xAAF
2736	装飾２0xAB0
2737	装飾２0xAB1
2738	装飾２0xAB2
2739	装飾２0xAB3
2740	装飾２0xAB4
2741	装飾２0xAB5
2742	装飾２0xAB6
2743	装飾２0xAB7
2744	装飾２0xAB8
2745	装飾２0xAB9
2746	装飾２0xABA
2747	装飾２0xABB
2748	装飾２0xABC
2749	装飾２0xABD
2750	装飾２0xABE
2751	装飾２0xABF
2752	装飾２0xAC0
2753	装飾２0xAC1
2754	装飾２0xAC2
2755	装飾２0xAC3
2756	装飾２0xAC4
2757	装飾２0xAC5
2758	装飾２0xAC6
2759	装飾２0xAC7
2760	装飾２0xAC8
2761	装飾２0xAC9
2762	装飾２0xACA
2763	装飾２0xACB
2764	装飾２0xACC
2765	装飾２0xACD
2766	装飾２0xACE
2767	装飾２0xACF
2768	装飾２0xAD0
2769	装飾２0xAD1
2770	装飾２0xAD2
2771	装飾２0xAD3
2772	装飾２0xAD4
2773	装飾２0xAD5
2774	装飾２0xAD6
2775	装飾２0xAD7
2776	装飾２0xAD8
2777	装飾２0xAD9
2778	装飾２0xADA
2779	装飾２0xADB
2780	装飾２0xADC
2781	装飾２0xADD
2782	装飾２0xADE
2783	装飾２0xADF
2784	装飾２0xAE0
2785	装飾２0xAE1
2786	装飾２0xAE2
2787	装飾２0xAE3
2788	装飾２0xAE4
2789	装飾２0xAE5
2790	装飾２0xAE6
2791	装飾２0xAE7
2792	装飾２0xAE8
2793	装飾２0xAE9
2794	装飾２0xAEA
2795	装飾２0xAEB
2796	装飾２0xAEC
2797	装飾２0xAED
2798	装飾２0xAEE
2799	装飾２0xAEF
2800	装飾２0xAF0
2801	装飾２0xAF1
2802	装飾２0xAF2
2803	装飾２0xAF3
2804	装飾２0xAF4
2805	装飾２0xAF5
2806	装飾２0xAF6
2807	装飾２0xAF7
2808	装飾２0xAF8
2809	装飾２0xAF9
2810	装飾２0xAFA
2811	装飾２0xAFB
2812	装飾２0xAFC
2813	装飾２0xAFD
2814	装飾２0xAFE
2815	装飾２0xAFF
2816	装飾２0xB00
2817	装飾２0xB01
2818	装飾２0xB02
2819	装飾２0xB03
2820	装飾２0xB04
2821	装飾２0xB05
2822	装飾２0xB06
2823	装飾２0xB07
2824	装飾２0xB08
2825	装飾２0xB09
2826	装飾２0xB0A
2827	装飾２0xB0B
2828	装飾２0xB0C
2829	装飾２0xB0D
2830	装飾２0xB0E
2831	装飾２0xB0F
2832	装飾２0xB10
2833	装飾２0xB11
2834	装飾２0xB12
2835	装飾２0xB13
2836	装飾２0xB14
2837	装飾２0xB15
2838	装飾２0xB16
2839	装飾２0xB17
2840	装飾２0xB18
2841	装飾２0xB19
2842	装飾２0xB1A
2843	装飾２0xB1B
2844	装飾２0xB1C
2845	装飾２0xB1D
2846	装飾２0xB1E
2847	装飾２0xB1F
2848	装飾２0xB20
2849	装飾２0xB21
2850	装飾２0xB22
2851	装飾２0xB23
2852	装飾２0xB24
2853	装飾２0xB25
2854	装飾２0xB26
2855	装飾２0xB27
2856	装飾２0xB28
2857	装飾２0xB29
2858	装飾２0xB2A
2859	装飾２0xB2B
2860	装飾２0xB2C
2861	装飾２0xB2D
2862	装飾２0xB2E
2863	装飾２0xB2F
2864	装飾２0xB30
2865	装飾２0xB31
2866	装飾２0xB32
2867	装飾２0xB33
2868	装飾２0xB34
2869	装飾２0xB35
2870	装飾２0xB36
2871	装飾２0xB37
2872	装飾２0xB38
2873	装飾２0xB39
2874	装飾２0xB3A
2875	装飾２0xB3B
2876	装飾２0xB3C
2877	装飾２0xB3D
2878	装飾２0xB3E
2879	装飾２0xB3F
2880	装飾２0xB40
2881	装飾２0xB41
2882	装飾２0xB42
2883	装飾２0xB43
2884	装飾２0xB44
2885	装飾２0xB45
2886	装飾２0xB46
2887	装飾２0xB47
2888	装飾２0xB48
2889	装飾２0xB49
2890	装飾２0xB4A
2891	装飾２0xB4B
2892	装飾２0xB4C
2893	装飾２0xB4D
2894	装飾２0xB4E
2895	装飾２0xB4F
2896	装飾２0xB50
2897	装飾２0xB51
2898	装飾２0xB52
2899	装飾２0xB53
2900	装飾２0xB54
2901	装飾２0xB55
2902	装飾２0xB56
2903	装飾２0xB57
2904	装飾２0xB58
2905	装飾２0xB59
2906	装飾２0xB5A
2907	装飾２0xB5B
2908	装飾２0xB5C
2909	装飾２0xB5D
2910	装飾２0xB5E
2911	装飾２0xB5F
2912	装飾２0xB60
2913	装飾２0xB61
2914	装飾２0xB62
2915	装飾２0xB63
2916	装飾２0xB64
2917	装飾２0xB65
2918	装飾２0xB66
2919	装飾２0xB67
2920	装飾２0xB68
2921	装飾２0xB69
2922	装飾２0xB6A
2923	装飾２0xB6B
2924	装飾２0xB6C
2925	装飾２0xB6D
2926	装飾２0xB6E
2927	装飾２0xB6F
2928	装飾２0xB70
2929	装飾２0xB71
2930	装飾２0xB72
2931	装飾２0xB73
2932	装飾２0xB74
2933	装飾２0xB75
2934	装飾２0xB76
2935	装飾２0xB77
2936	装飾２0xB78
2937	装飾２0xB79
2938	装飾２0xB7A
2939	装飾２0xB7B
2940	装飾２0xB7C
2941	装飾２0xB7D
2942	装飾２0xB7E
2943	装飾２0xB7F
2944	装飾２0xB80
2945	装飾２0xB81
2946	装飾２0xB82
2947	装飾２0xB83
2948	装飾２0xB84
2949	装飾２0xB85
2950	装飾２0xB86
2951	装飾２0xB87
2952	装飾２0xB88
2953	装飾２0xB89
2954	装飾２0xB8A
2955	装飾２0xB8B
2956	装飾２0xB8C
2957	装飾２0xB8D
2958	装飾２0xB8E
2959	装飾２0xB8F
2960	装飾２0xB90
2961	装飾２0xB91
2962	装飾２0xB92
2963	装飾２0xB93
2964	装飾２0xB94
2965	装飾２0xB95
2966	装飾２0xB96
2967	装飾２0xB97
2968	装飾２0xB98
2969	装飾２0xB99
2970	装飾２0xB9A
2971	装飾２0xB9B
2972	装飾２0xB9C
2973	装飾２0xB9D
2974	装飾２0xB9E
2975	装飾２0xB9F
2976	装飾２0xBA0
2977	装飾２0xBA1
2978	装飾２0xBA2
2979	装飾２0xBA3
2980	装飾２0xBA4
2981	装飾２0xBA5
2982	装飾２0xBA6
2983	装飾２0xBA7
2984	装飾２0xBA8
2985	装飾２0xBA9
2986	装飾２0xBAA
2987	装飾２0xBAB
2988	装飾２0xBAC
2989	装飾２0xBAD
2990	装飾２0xBAE
2991	装飾２0xBAF
2992	装飾２0xBB0
2993	装飾２0xBB1
2994	装飾２0xBB2
2995	装飾２0xBB3
2996	装飾２0xBB4
2997	装飾２0xBB5
2998	装飾２0xBB6
2999	装飾２0xBB7
3000	装飾２0xBB8
3001	装飾２0xBB9
3002	装飾２0xBBA
3003	装飾２0xBBB
3004	装飾２0xBBC
3005	装飾２0xBBD
3006	装飾２0xBBE
3007	装飾２0xBBF
3008	装飾２0xBC0
3009	装飾２0xBC1
3010	装飾２0xBC2
3011	装飾２0xBC3
3012	装飾２0xBC4
3013	装飾２0xBC5
3014	装飾２0xBC6
3015	装飾２0xBC7
3016	装飾２0xBC8
3017	装飾２0xBC9
3018	装飾２0xBCA
3019	装飾２0xBCB
3020	装飾２0xBCC
3021	装飾２0xBCD
3022	装飾２0xBCE
3023	装飾２0xBCF
3024	装飾２0xBD0
3025	装飾２0xBD1
3026	装飾２0xBD2
3027	装飾２0xBD3
3028	装飾２0xBD4
3029	装飾２0xBD5
3030	装飾２0xBD6
3031	装飾２0xBD7
3032	装飾２0xBD8
3033	装飾２0xBD9
3034	装飾２0xBDA
3035	装飾２0xBDB
3036	装飾２0xBDC
3037	装飾２0xBDD
3038	装飾２0xBDE
3039	装飾２0xBDF
3040	装飾２0xBE0
3041	装飾２0xBE1
3042	装飾２0xBE2
3043	装飾２0xBE3
3044	装飾２0xBE4
3045	装飾２0xBE5
3046	装飾２0xBE6
3047	装飾２0xBE7
3048	装飾２0xBE8
3049	装飾２0xBE9
3050	装飾２0xBEA
3051	装飾２0xBEB
3052	装飾２0xBEC
3053	装飾２0xBED
3054	装飾２0xBEE
3055	装飾２0xBEF
3056	装飾２0xBF0
3057	装飾２0xBF1
3058	装飾２0xBF2
3059	装飾２0xBF3
3060	装飾２0xBF4
3061	装飾２0xBF5
3062	装飾２0xBF6
3063	装飾２0xBF7
3064	装飾２0xBF8
3065	装飾２0xBF9
3066	装飾２0xBFA
3067	装飾２0xBFB
3068	装飾２0xBFC
3069	装飾２0xBFD
3070	装飾２0xBFE
3071	装飾２0xBFF
3072	装飾２0xC00
3073	装飾２0xC01
3074	装飾２0xC02
3075	装飾２0xC03
3076	装飾２0xC04
3077	装飾２0xC05
3078	装飾２0xC06
3079	装飾２0xC07
3080	装飾２0xC08
3081	装飾２0xC09
3082	装飾２0xC0A
3083	装飾２0xC0B
3084	装飾２0xC0C
3085	装飾２0xC0D
3086	装飾２0xC0E
3087	装飾２0xC0F
3088	装飾２0xC10
3089	装飾２0xC11
3090	装飾２0xC12
3091	装飾２0xC13
3092	装飾２0xC14
3093	装飾２0xC15
3094	装飾２0xC16
3095	装飾２0xC17
3096	装飾２0xC18
3097	装飾２0xC19
3098	装飾２0xC1A
3099	装飾２0xC1B
3100	装飾２0xC1C
3101	装飾２0xC1D
3102	装飾２0xC1E
3103	装飾２0xC1F
3104	装飾２0xC20
3105	装飾２0xC21
3106	装飾２0xC22
3107	装飾２0xC23
3108	装飾２0xC24
3109	装飾２0xC25
3110	装飾２0xC26
3111	装飾２0xC27
3112	装飾２0xC28
3113	装飾２0xC29
3114	装飾２0xC2A
3115	装飾２0xC2B
3116	装飾２0xC2C
3117	装飾２0xC2D
3118	装飾２0xC2E
3119	装飾２0xC2F
3120	装飾２0xC30
3121	装飾２0xC31
3122	装飾２0xC32
3123	装飾２0xC33
3124	装飾２0xC34
3125	装飾２0xC35
3126	装飾２0xC36
3127	装飾２0xC37
3128	装飾２0xC38
3129	装飾２0xC39
3130	装飾２0xC3A
3131	装飾２0xC3B
3132	装飾２0xC3C
3133	装飾２0xC3D
3134	装飾２0xC3E
3135	装飾２0xC3F
3136	装飾２0xC40
3137	装飾２0xC41
3138	装飾２0xC42
3139	装飾２0xC43
3140	装飾２0xC44
3141	装飾２0xC45
3142	装飾２0xC46
3143	装飾２0xC47
3144	装飾２0xC48
3145	装飾２0xC49
3146	装飾２0xC4A
3147	装飾２0xC4B
3148	装飾２0xC4C
3149	装飾２0xC4D
3150	装飾２0xC4E
3151	装飾２0xC4F
3152	装飾２0xC50
3153	装飾２0xC51
3154	装飾２0xC52
3155	装飾２0xC53
3156	装飾２0xC54
3157	装飾２0xC55
3158	装飾２0xC56
3159	装飾２0xC57
3160	装飾２0xC58
3161	装飾２0xC59
3162	装飾２0xC5A
3163	装飾２0xC5B
3164	装飾２0xC5C
3165	装飾２0xC5D
3166	装飾２0xC5E
3167	装飾２0xC5F
3168	装飾２0xC60
3169	装飾２0xC61
3170	装飾２0xC62
3171	装飾２0xC63
3172	装飾２0xC64
3173	装飾２0xC65
3174	装飾２0xC66
3175	装飾２0xC67
3176	装飾２0xC68
3177	装飾２0xC69
3178	装飾２0xC6A
3179	装飾２0xC6B
3180	装飾２0xC6C
3181	装飾２0xC6D
3182	装飾２0xC6E
3183	装飾２0xC6F
3184	装飾２0xC70
3185	装飾２0xC71
3186	装飾２0xC72
3187	装飾２0xC73
3188	装飾２0xC74
3189	装飾２0xC75
3190	装飾２0xC76
3191	装飾２0xC77
3192	装飾２0xC78
3193	装飾２0xC79
3194	装飾２0xC7A
3195	装飾２0xC7B
3196	装飾２0xC7C
3197	装飾２0xC7D
3198	装飾２0xC7E
3199	装飾２0xC7F
3200	装飾２0xC80
3201	装飾２0xC81
3202	装飾２0xC82
3203	装飾２0xC83
3204	装飾２0xC84
3205	装飾２0xC85
3206	装飾２0xC86
3207	装飾２0xC87
3208	装飾２0xC88
3209	装飾２0xC89
3210	装飾２0xC8A
3211	装飾２0xC8B
3212	装飾２0xC8C
3213	装飾２0xC8D
3214	装飾２0xC8E
3215	装飾２0xC8F
3216	装飾２0xC90
3217	装飾２0xC91
3218	装飾２0xC92
3219	装飾２0xC93
3220	装飾２0xC94
3221	装飾２0xC95
3222	装飾２0xC96
3223	装飾２0xC97
3224	装飾２0xC98
3225	装飾２0xC99
3226	装飾２0xC9A
3227	装飾２0xC9B
3228	装飾２0xC9C
3229	装飾２0xC9D
3230	装飾２0xC9E
3231	装飾２0xC9F
3232	装飾２0xCA0
3233	装飾２0xCA1
3234	装飾２0xCA2
3235	装飾２0xCA3
3236	装飾２0xCA4
3237	装飾２0xCA5
3238	装飾２0xCA6
3239	装飾２0xCA7
3240	装飾２0xCA8
3241	装飾２0xCA9
3242	装飾２0xCAA
3243	装飾２0xCAB
3244	装飾２0xCAC
3245	装飾２0xCAD
3246	装飾２0xCAE
3247	装飾２0xCAF
3248	装飾２0xCB0
3249	装飾２0xCB1
3250	装飾２0xCB2
3251	装飾２0xCB3
3252	装飾２0xCB4
3253	装飾２0xCB5
3254	装飾２0xCB6
3255	装飾２0xCB7
3256	装飾２0xCB8
3257	装飾２0xCB9
3258	装飾２0xCBA
3259	装飾２0xCBB
3260	装飾２0xCBC
3261	装飾２0xCBD
3262	装飾２0xCBE
3263	装飾２0xCBF
3264	装飾２0xCC0
3265	装飾２0xCC1
3266	装飾２0xCC2
3267	装飾２0xCC3
3268	装飾２0xCC4
3269	装飾２0xCC5
3270	装飾２0xCC6
3271	装飾２0xCC7
3272	装飾２0xCC8
3273	装飾２0xCC9
3274	装飾２0xCCA
3275	装飾２0xCCB
3276	装飾２0xCCC
3277	装飾２0xCCD
3278	装飾２0xCCE
3279	装飾２0xCCF
3280	装飾２0xCD0
3281	装飾２0xCD1
3282	装飾２0xCD2
3283	装飾２0xCD3
3284	装飾２0xCD4
3285	装飾２0xCD5
3286	装飾２0xCD6
3287	装飾２0xCD7
3288	装飾２0xCD8
3289	装飾２0xCD9
3290	装飾２0xCDA
3291	装飾２0xCDB
3292	装飾２0xCDC
3293	装飾２0xCDD
3294	装飾２0xCDE
3295	装飾２0xCDF
3296	装飾２0xCE0
3297	装飾２0xCE1
3298	装飾２0xCE2
3299	装飾２0xCE3
3300	装飾２0xCE4
3301	装飾２0xCE5
3302	装飾２0xCE6
3303	装飾２0xCE7
3304	装飾２0xCE8
3305	装飾２0xCE9
3306	装飾２0xCEA
3307	装飾２0xCEB
3308	装飾２0xCEC
3309	装飾２0xCED
3310	装飾２0xCEE
3311	装飾２0xCEF
3312	装飾２0xCF0
3313	装飾２0xCF1
3314	装飾２0xCF2
3315	装飾２0xCF3
3316	装飾２0xCF4
3317	装飾２0xCF5
3318	装飾２0xCF6
3319	装飾２0xCF7
3320	装飾２0xCF8
3321	装飾２0xCF9
3322	装飾２0xCFA
3323	装飾２0xCFB
3324	装飾２0xCFC
3325	装飾２0xCFD
3326	装飾２0xCFE
3327	装飾２0xCFF
3328	鑑定アイテム開始
3329	謎の指輪
3330	謎のバングル
3331	光る謎の指輪
3332	光る謎のバングル
3333	鑑定・0xD05
3334	謎の鉢巻
3335	謎のブローチ
3336	光る謎の鉢巻
3337	光る謎のブローチ
3338	光る謎の装飾品
3339	鑑定・0xD0B
3340	謎の帯
3341	謎のチャーム
3342	光る謎の帯
3343	光る謎のチャーム
3344	輝く謎の装飾品
3345	鑑定・0xD11
3346	謎の眼帯
3347	謎のアンク
3348	光る謎の眼帯
3349	光る謎のアンク
3350	煌めく謎の装飾品
3351	鑑定・0xD17
3352	謎の勾玉
3353	謎のオーブ
3354	光る謎の勾玉
3355	光る謎のオーブ
3356	神聖な謎の装飾品
3357	鑑定・0xD1D
3358	鑑定・0xD1E
3359	鑑定・0xD1F
3360	鑑定・0xD20
3361	鑑定・0xD21
3362	鑑定・0xD22
3363	鑑定・0xD23
3364	鑑定・0xD24
3365	鑑定・0xD25
3366	鑑定・0xD26
3367	鑑定・0xD27
3368	鑑定・0xD28
3369	鑑定・0xD29
3370	鑑定・0xD2A
3371	鑑定・0xD2B
3372	鑑定・0xD2C
3373	鑑定・0xD2D
3374	鑑定・0xD2E
3375	鑑定・0xD2F
3376	鑑定・0xD30
3377	鑑定・0xD31
3378	鑑定・0xD32
3379	鑑定・0xD33
3380	鑑定・0xD34
3381	鑑定・0xD35
3382	鑑定・0xD36
3383	鑑定・0xD37
3384	鑑定・0xD38
3385	鑑定・0xD39
3386	鑑定・0xD3A
3387	鑑定・0xD3B
3388	鑑定・0xD3C
3389	鑑定・0xD3D
3390	鑑定・0xD3E
3391	鑑定・0xD3F
3392	鑑定・0xD40
3393	鑑定・0xD41
3394	鑑定・0xD42
3395	鑑定・0xD43
3396	鑑定・0xD44
3397	鑑定・0xD45
3398	鑑定・0xD46
3399	鑑定・0xD47
3400	鑑定・0xD48
3401	鑑定・0xD49
3402	鑑定・0xD4A
3403	鑑定・0xD4B
3404	鑑定・0xD4C
3405	鑑定・0xD4D
3406	鑑定・0xD4E
3407	鑑定・0xD4F
3408	鑑定・0xD50
3409	鑑定・0xD51
3410	鑑定・0xD52
3411	鑑定・0xD53
3412	鑑定・0xD54
3413	鑑定・0xD55
3414	鑑定・0xD56
3415	鑑定・0xD57
3416	鑑定・0xD58
3417	鑑定・0xD59
3418	鑑定・0xD5A
3419	鑑定・0xD5B
3420	鑑定・0xD5C
3421	鑑定・0xD5D
3422	鑑定・0xD5E
3423	鑑定・0xD5F
3424	鑑定・0xD60
3425	鑑定・0xD61
3426	鑑定・0xD62
3427	鑑定・0xD63
3428	鑑定・0xD64
3429	鑑定・0xD65
3430	鑑定・0xD66
3431	鑑定・0xD67
3432	鑑定・0xD68
3433	鑑定・0xD69
3434	鑑定・0xD6A
3435	鑑定・0xD6B
3436	鑑定・0xD6C
3437	鑑定・0xD6D
3438	鑑定・0xD6E
3439	鑑定・0xD6F
3440	鑑定・0xD70
3441	鑑定・0xD71
3442	鑑定・0xD72
3443	鑑定・0xD73
3444	鑑定・0xD74
3445	鑑定・0xD75
3446	鑑定・0xD76
3447	鑑定・0xD77
3448	鑑定・0xD78
3449	鑑定・0xD79
3450	鑑定・0xD7A
3451	鑑定・0xD7B
3452	鑑定・0xD7C
3453	鑑定・0xD7D
3454	鑑定・0xD7E
3455	鑑定・0xD7F
3456	鑑定・0xD80
3457	鑑定・0xD81
3458	鑑定・0xD82
3459	鑑定・0xD83
3460	鑑定・0xD84
3461	鑑定・0xD85
3462	鑑定・0xD86
3463	鑑定・0xD87
3464	鑑定・0xD88
3465	鑑定・0xD89
3466	鑑定・0xD8A
3467	鑑定・0xD8B
3468	鑑定・0xD8C
3469	鑑定・0xD8D
3470	鑑定・0xD8E
3471	鑑定・0xD8F
3472	鑑定・0xD90
3473	鑑定・0xD91
3474	鑑定・0xD92
3475	鑑定・0xD93
3476	鑑定・0xD94
3477	鑑定・0xD95
3478	鑑定・0xD96
3479	鑑定・0xD97
3480	鑑定・0xD98
3481	鑑定・0xD99
3482	鑑定・0xD9A
3483	鑑定・0xD9B
3484	鑑定・0xD9C
3485	鑑定・0xD9D
3486	鑑定・0xD9E
3487	鑑定・0xD9F
3488	鑑定・0xDA0
3489	鑑定・0xDA1
3490	鑑定・0xDA2
3491	鑑定・0xDA3
3492	鑑定・0xDA4
3493	鑑定・0xDA5
3494	鑑定・0xDA6
3495	鑑定・0xDA7
3496	鑑定・0xDA8
3497	鑑定・0xDA9
3498	鑑定・0xDAA
3499	鑑定・0xDAB
3500	鑑定・0xDAC
3501	鑑定・0xDAD
3502	鑑定・0xDAE
3503	鑑定・0xDAF
3504	鑑定・0xDB0
3505	鑑定・0xDB1
3506	鑑定・0xDB2
3507	鑑定・0xDB3
3508	鑑定・0xDB4
3509	鑑定・0xDB5
3510	鑑定・0xDB6
3511	鑑定・0xDB7
3512	鑑定・0xDB8
3513	鑑定・0xDB9
3514	鑑定・0xDBA
3515	鑑定・0xDBB
3516	鑑定・0xDBC
3517	鑑定・0xDBD
3518	鑑定・0xDBE
3519	鑑定・0xDBF
3520	鑑定・0xDC0
3521	鑑定・0xDC1
3522	鑑定・0xDC2
3523	鑑定・0xDC3
3524	鑑定・0xDC4
3525	鑑定・0xDC5
3526	鑑定・0xDC6
3527	鑑定・0xDC7
3528	鑑定・0xDC8
3529	鑑定・0xDC9
3530	鑑定・0xDCA
3531	鑑定・0xDCB
3532	鑑定・0xDCC
3533	鑑定・0xDCD
3534	鑑定・0xDCE
3535	鑑定・0xDCF
3536	鑑定・0xDD0
3537	鑑定・0xDD1
3538	鑑定・0xDD2
3539	鑑定・0xDD3
3540	鑑定・0xDD4
3541	鑑定・0xDD5
3542	鑑定・0xDD6
3543	鑑定・0xDD7
3544	鑑定・0xDD8
3545	鑑定・0xDD9
3546	鑑定・0xDDA
3547	鑑定・0xDDB
3548	鑑定・0xDDC
3549	鑑定・0xDDD
3550	鑑定・0xDDE
3551	鑑定・0xDDF
3552	鑑定・0xDE0
3553	鑑定・0xDE1
3554	鑑定・0xDE2
3555	鑑定・0xDE3
3556	鑑定・0xDE4
3557	鑑定・0xDE5
3558	鑑定・0xDE6
3559	鑑定・0xDE7
3560	鑑定・0xDE8
3561	鑑定・0xDE9
3562	鑑定・0xDEA
3563	鑑定・0xDEB
3564	鑑定・0xDEC
3565	鑑定・0xDED
3566	鑑定・0xDEE
3567	鑑定・0xDEF
3568	鑑定・0xDF0
3569	未使用01
3570	未使用02
3571	未使用03
3572	未使用04
3573	未使用05
3574	未使用06
3575	未使用07
3576	未使用08
3577	未使用09
3578	未使用10
3579	未使用11
3580	未使用12
3581	未使用13
3582	未使用14
3583	鑑定・0xDFF
